neurons,minutes,accuracy,converged
25,1.1,0.3488120950323974,TRUE
50,3.15,0.4892008639308855,TRUE
100,1.34,0.3412526997840173,TRUE
200,9.09,0.8250539956803455,FALSE
400,15.89,0.8866090712742981,FALSE
